agent_id,bus_id,has_bus,ts_bus_available,ts_bus_departed,ts_bus_joined,ts_bus_reached,ts_destination,ts_simulation,ts_source
378,94.00,True,1158.20,1160.40,1159.20,1165.40,1168.40,774.98,393.42
379,94.00,True,1159.30,1160.40,1160.30,1165.40,1169.40,773.55,395.85
380,95.00,True,1160.40,1164.80,1161.40,1169.80,1170.80,774.26,396.54
381,95.00,True,1161.50,1164.80,1162.50,1169.80,1171.80,774.98,396.82
382,95.00,True,1162.60,1164.80,1163.60,1169.80,1172.80,774.49,398.31
383,95.00,True,1163.70,1164.80,1164.70,1169.80,1173.80,771.90,401.90
384,96.00,True,1164.80,1169.20,1165.80,1174.20,1175.20,772.59,402.61
385,96.00,True,1165.90,1169.20,1166.90,1174.20,1176.20,773.43,402.77
386,96.00,True,1167.00,1169.20,1168.00,1174.20,1177.20,774.27,402.93
387,96.00,True,1168.10,1169.20,1169.10,1174.20,1178.20,774.82,403.38
388,97.00,True,1169.60,1174.00,1170.60,1179.00,1180.00,776.51,403.49
389,97.00,True,1170.70,1174.00,1171.70,1179.00,1181.00,776.95,404.05
390,97.00,True,1171.80,1174.00,1172.80,1179.00,1182.00,776.33,405.67
391,97.00,True,1172.90,1174.00,1173.90,1179.00,1183.00,776.21,406.79
392,98.00,True,1174.00,1178.40,1175.00,1183.40,1184.40,777.08,407.32
393,98.00,True,1175.10,1178.40,1176.10,1183.40,1185.40,777.94,407.46
394,98.00,True,1176.20,1178.40,1177.20,1183.40,1186.40,778.34,408.06
395,98.00,True,1177.30,1178.40,1178.30,1183.40,1187.40,778.28,409.12
396,99.00,True,1178.40,1182.80,1179.40,1187.80,1188.80,779.44,409.36
397,99.00,True,1179.50,1182.80,1180.50,1187.80,1189.80,780.37,409.43
398,99.00,True,1180.60,1182.80,1181.60,1187.80,1190.80,779.35,411.45
399,99.00,True,1181.70,1182.80,1182.70,1187.80,1191.80,780.00,411.80
400,,False,,,,,,,412.43
401,,False,,,,,,,412.86
402,,False,,,,,,,412.99
403,,False,,,,,,,413.35
404,,False,,,,,,,416.08
405,,False,,,,,,,416.45
406,,False,,,,,,,417.67
407,,False,,,,,,,418.76
408,,False,,,,,,,418.92
409,,False,,,,,,,420.44
410,,False,,,,,,,420.93
411,,False,,,,,,,422.27
412,,False,,,,,,,422.58
413,,False,,,,,,,422.95
414,,False,,,,,,,423.41
415,,False,,,,,,,424.31
416,,False,,,,,,,424.45
417,,False,,,,,,,425.12
418,,False,,,,,,,428.76
419,,False,,,,,,,428.78
420,,False,,,,,,,428.82
421,,False,,,,,,,429.03
422,,False,,,,,,,430.15
423,,False,,,,,,,431.08
424,,False,,,,,,,432.26
425,,False,,,,,,,435.20
426,,False,,,,,,,438.10
427,,False,,,,,,,438.76
428,,False,,,,,,,439.12
429,,False,,,,,,,439.85
430,,False,,,,,,,440.19
431,,False,,,,,,,440.96
432,,False,,,,,,,441.15
433,,False,,,,,,,442.30
434,,False,,,,,,,443.79
435,,False,,,,,,,444.37
436,,False,,,,,,,444.50
437,,False,,,,,,,445.05
438,,False,,,,,,,445.14
439,,False,,,,,,,445.17
440,,False,,,,,,,446.00
441,,False,,,,,,,446.64
442,,False,,,,,,,446.94
443,,False,,,,,,,447.30
444,,False,,,,,,,447.64
445,,False,,,,,,,450.41
446,,False,,,,,,,452.00
447,,False,,,,,,,452.91
448,,False,,,,,,,452.94
449,,False,,,,,,,454.50
450,,False,,,,,,,454.62
451,,False,,,,,,,455.16
452,,False,,,,,,,456.13
453,,False,,,,,,,456.52
454,,False,,,,,,,459.15
455,,False,,,,,,,459.66
456,,False,,,,,,,461.05
457,,False,,,,,,,462.34
458,,False,,,,,,,463.36
459,,False,,,,,,,463.79
460,,False,,,,,,,463.97
461,,False,,,,,,,464.09
462,,False,,,,,,,465.27
463,,False,,,,,,,469.33
464,,False,,,,,,,470.66
465,,False,,,,,,,471.02
466,,False,,,,,,,471.38
467,,False,,,,,,,471.74
468,,False,,,,,,,472.10
469,,False,,,,,,,472.72
470,,False,,,,,,,472.83
471,,False,,,,,,,474.04
472,,False,,,,,,,475.44
473,,False,,,,,,,479.60
474,,False,,,,,,,479.77
475,,False,,,,,,,483.81
476,,False,,,,,,,484.37
477,,False,,,,,,,485.43
478,,False,,,,,,,486.96
479,,False,,,,,,,488.13
480,,False,,,,,,,488.37
481,,False,,,,,,,488.50
482,,False,,,,,,,488.84
483,,False,,,,,,,491.50
484,,False,,,,,,,491.60
485,,False,,,,,,,492.57
486,,False,,,,,,,493.74
487,,False,,,,,,,494.93
488,,False,,,,,,,495.74
489,,False,,,,,,,495.99
490,,False,,,,,,,497.20
491,,False,,,,,,,497.55
492,,False,,,,,,,497.62
493,,False,,,,,,,499.33
494,,False,,,,,,,502.78
495,,False,,,,,,,503.81
496,,False,,,,,,,504.13
497,,False,,,,,,,505.57
498,,False,,,,,,,506.28
499,,False,,,,,,,506.36
