agent_id,bus_id,has_bus,ts_bus_available,ts_bus_departed,ts_bus_joined,ts_bus_reached,ts_destination,ts_simulation,ts_source
407,83,True,437.70,438.70,438.70,473.20,483.70,80.38,403.32
408,84,True,438.70,440.00,439.70,475.00,484.70,81.22,403.48
409,84,True,439.70,440.70,440.70,475.00,485.70,80.96,404.74
410,85,True,440.70,445.90,441.70,480.90,486.70,81.50,405.20
411,85,True,441.70,445.90,442.70,480.90,487.70,82.33,405.37
412,85,True,442.70,445.90,443.70,480.90,488.70,82.34,406.36
413,85,True,443.70,445.90,444.70,480.90,489.70,83.29,406.41
414,85,True,444.70,445.90,445.70,480.90,490.70,82.55,408.15
415,85,True,445.70,446.70,446.70,480.90,491.70,83.15,408.55
416,86,True,446.70,447.70,447.70,482.20,492.70,84.00,408.70
417,87,True,447.70,450.50,448.70,485.50,493.70,84.65,409.05
418,87,True,448.70,450.50,449.70,485.50,494.70,83.97,410.73
419,87,True,449.70,450.70,450.70,485.50,495.70,83.10,412.60
420,88,True,450.70,451.70,451.70,485.80,496.70,79.68,417.02
421,89,True,451.70,452.90,452.70,487.90,497.70,80.32,417.38
422,89,True,452.70,453.70,453.70,487.90,498.70,80.91,417.79
423,90,True,453.70,463.70,454.70,498.70,499.70,81.10,418.60
424,90,True,454.70,463.70,455.70,498.70,500.70,81.91,418.79
425,90,True,455.70,463.70,456.70,498.70,501.70,82.72,418.98
426,90,True,456.70,463.70,457.70,498.70,502.70,83.39,419.31
427,90,True,457.70,463.70,458.70,498.70,503.70,82.67,421.03
428,90,True,458.70,463.70,459.70,498.70,504.70,81.48,423.22
429,90,True,459.70,463.70,460.70,498.70,505.70,78.28,427.42
430,90,True,460.70,463.70,461.70,498.70,506.70,79.08,427.62
431,90,True,461.70,463.70,462.70,498.70,507.70,79.94,427.76
432,90,True,462.70,463.70,463.70,498.70,508.70,80.36,428.34
433,91,True,463.70,470.80,464.70,505.80,509.70,80.76,428.94
434,91,True,464.70,470.80,465.70,505.80,510.70,81.44,429.26
435,91,True,465.70,470.80,466.70,505.80,511.70,80.65,431.05
436,91,True,466.70,470.80,467.70,505.80,512.70,79.62,433.08
437,91,True,467.70,470.80,468.70,505.80,513.70,80.26,433.44
438,91,True,468.70,470.80,469.70,505.80,514.70,80.98,433.72
439,91,True,469.70,470.80,470.70,505.80,515.70,81.72,433.98
440,91,True,470.70,471.70,471.70,505.80,516.70,81.32,435.38
441,92,True,471.70,472.70,472.70,507.70,517.70,81.19,436.51
442,92,True,472.70,473.70,473.70,507.70,518.70,80.91,437.79
443,93,True,473.70,474.70,474.70,508.90,519.70,80.91,438.79
444,94,True,474.70,480.40,475.70,515.40,520.70,76.38,444.32
445,94,True,475.70,480.40,476.70,515.40,521.70,76.36,445.34
446,94,True,476.70,480.40,477.70,515.40,522.70,75.17,447.53
447,94,True,477.70,480.40,478.70,515.40,523.70,75.40,448.30
448,94,True,478.70,480.40,479.70,515.40,524.70,76.21,448.49
449,94,True,479.70,480.70,480.70,515.40,525.70,76.59,449.11
450,95,True,480.70,482.00,481.70,517.00,526.70,76.34,450.36
451,95,True,481.70,482.70,482.70,517.00,527.70,76.44,451.26
452,97,True,482.70,486.70,483.70,521.70,528.70,76.47,452.23
453,97,True,483.70,486.70,484.70,521.70,529.70,76.51,453.19
454,97,True,484.70,486.70,485.70,521.70,530.70,77.50,453.20
455,97,True,485.70,486.70,486.70,521.70,531.70,78.49,453.21
456,97,True,486.70,487.70,487.70,521.70,532.70,77.12,455.58
457,98,True,487.70,489.50,488.70,524.50,533.70,77.35,456.35
458,98,True,488.70,489.70,489.70,524.50,534.70,77.00,457.70
459,99,True,489.70,492.40,490.70,527.40,535.70,77.39,458.31
460,99,True,490.70,492.40,491.70,527.40,536.70,77.88,458.82
461,99,True,491.70,492.70,492.70,527.40,537.70,78.75,458.95
462,100,True,492.70,496.60,493.70,531.60,538.70,79.66,459.04
463,100,True,493.70,496.60,494.70,531.60,539.70,79.86,459.84
464,100,True,494.70,496.60,495.70,531.60,540.70,80.57,460.13
465,100,True,495.70,496.70,496.70,531.60,541.70,80.72,460.98
466,101,True,496.70,499.70,497.70,534.70,542.70,81.28,461.42
467,101,True,497.70,499.70,498.70,534.70,543.70,82.01,461.69
468,101,True,498.70,499.70,499.70,534.70,544.70,82.77,461.93
469,101,True,499.70,500.70,500.70,534.70,545.70,83.23,462.47
470,102,True,500.70,501.70,501.70,535.70,546.70,84.07,462.63
471,103,True,501.70,503.80,502.70,538.80,547.70,81.83,465.87
472,103,True,502.70,503.80,503.70,538.80,548.70,80.86,467.84
473,103,True,503.70,504.70,504.70,538.80,549.70,80.68,469.02
474,104,True,504.70,514.70,505.70,549.70,550.70,80.39,470.31
475,104,True,505.70,514.70,506.70,549.70,551.70,80.81,470.89
476,104,True,506.70,514.70,507.70,549.70,552.70,81.80,470.90
477,104,True,507.70,514.70,508.70,549.70,553.70,81.19,472.51
478,104,True,508.70,514.70,509.70,549.70,554.70,81.43,473.27
479,104,True,509.70,514.70,510.70,549.70,555.70,81.66,474.04
480,104,True,510.70,514.70,511.70,549.70,556.70,80.81,475.89
481,104,True,511.70,514.70,512.70,549.70,557.70,81.07,476.63
482,104,True,512.70,514.70,513.70,549.70,558.70,80.38,478.32
483,104,True,513.70,514.70,514.70,549.70,559.70,80.88,478.82
484,105,True,514.70,519.50,515.70,554.50,560.70,81.67,479.03
485,105,True,515.70,519.50,516.70,554.50,561.70,81.88,479.82
486,105,True,516.70,519.50,517.70,554.50,562.70,80.44,482.26
487,105,True,517.70,519.50,518.70,554.50,563.70,80.88,482.82
488,105,True,518.70,519.70,519.70,554.50,564.70,80.95,483.75
489,106,True,519.70,527.90,520.70,562.90,565.70,81.34,484.36
490,106,True,520.70,527.90,521.70,562.90,566.70,82.07,484.63
491,106,True,521.70,527.90,522.70,562.90,567.70,82.99,484.71
492,106,True,522.70,527.90,523.70,562.90,568.70,82.96,485.74
493,106,True,523.70,527.90,524.70,562.90,569.70,83.88,485.82
494,106,True,524.70,527.90,525.70,562.90,570.70,82.64,488.06
495,106,True,525.70,527.90,526.70,562.90,571.70,82.25,489.45
496,106,True,526.70,527.90,527.70,562.90,572.70,82.04,490.66
497,106,True,527.70,528.70,528.70,562.90,573.70,82.67,491.03
498,107,True,528.70,529.70,529.70,564.10,574.70,83.62,491.08
499,108,True,529.70,531.00,530.70,566.00,575.70,81.32,494.38
